Company,Valuation,Date Joined,Industry,City,Country,Continent,Year Founded,Select Investors,Year Joined,Years_To_Unicorn,Valuation Number (in B),Valuation Class,Number Investors
Bytedance,$180B,2017-04-07,Artificial intelligence,Beijing,China,Asia,2012,"Sequoia Capital China, SIG Asia Investments, Sina Weibo, Softbank Group",2017,5,180,High,4
SpaceX,$100B,2012-12-01,Other,Hawthorne,United States,North America,2002,"Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures",2012,10,100,High,3
SHEIN,$100B,2018-07-03,E-commerce & direct-to-consumer,Shenzhen,China,Asia,2008,"Tiger Global Management, Sequoia Capital China, Shunwei Capital Partners",2018,10,100,High,3
Stripe,$95B,2014-01-23,Fintech,San Francisco,United States,North America,2010,"Khosla Ventures, LowercaseCapital, capitalG",2014,4,95,High,3
Klarna,$46B,2011-12-12,Fintech,Stockholm,Sweden,Europe,2005,"Institutional Venture Partners, Sequoia Capital, General Atlantic",2011,6,46,High,3
Canva,$40B,2018-01-08,Internet software & services,Surry Hills,Australia,Oceania,2012,"Sequoia Capital China, Blackbird Ventures, Matrix Partners",2018,6,40,High,3
Checkout.com,$40B,2019-05-02,Fintech,London,United Kingdom,Europe,2012,"Tiger Global Management, Insight Partners, DST Global",2019,7,40,High,3
Instacart,$39B,2014-12-30,"Supply chain, logistics, & delivery",San Francisco,United States,North America,2012,"Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund",2014,2,39,High,3
JUUL Labs,$38B,2017-12-20,Consumer & retail,San Francisco,United States,North America,2015,Tiger Global Management,2017,2,38,High,1
Databricks,$38B,2019-02-05,Data management & analytics,San Francisco,United States,North America,2013,"Andreessen Horowitz, New Enterprise Associates, Battery Ventures",2019,6,38,High,3
Revolut,$33B,2018-04-26,Fintech,London,United Kingdom,Europe,2015,"index Ventures, DST Global, Ribbit Capital",2018,3,33,High,3
Epic Games,$32B,2018-10-26,Other,Cary,United States,North America,1991,"Tencent Holdings, KKR, Smash Ventures",2018,27,32,High,3
Fanatics,$27B,2012-06-06,E-commerce & direct-to-consumer,Jacksonville,United States,North America,2002,"SoftBank Group, Andreessen Horowitz, Temasek Holdings",2012,10,27,High,3
Chime,$25B,2019-03-05,Fintech,San Francisco,United States,North America,2013,"Forerunner Ventures, Crosslink Capital, Homebrew",2019,6,25,High,3
BYJU's,$22B,2017-07-25,Edtech,Bengaluru,India,Asia,2008,"Tencent Holdings, Lightspeed India Partners, Sequoia Capital India",2017,9,22,High,3
J&T Express,$20B,2021-04-07,"Supply chain, logistics, & delivery",Jakarta,Indonesia,Asia,2015,"Hillhouse Capital Management, Boyu Capital, Sequoia Capital China",2021,6,20,High,3
Xiaohongshu,$20B,2016-03-31,E-commerce & direct-to-consumer,Shanghai,China,Asia,2013,"GGV Capital, ZhenFund, Tencent",2016,3,20,High,3
Miro,$18B,2022-01-05,Internet software & services,San Francisco,United States,North America,2011,"Accel, AltaIR Capital, Technology Crossover Ventures",2022,11,18,High,3
Yuanfudao,$17B,2017-05-31,Edtech,Beijing,China,Asia,2012,"Tencent Holdings, Warbug Pincus, IDG Capital",2017,5,17,High,3
Rapyd,$15B,2019-12-03,Fintech,London,United Kingdom,Europe,2016,"Target Global, General Catalyst, Durable Capital Partners",2019,3,15,High,3
Discord,$15B,2018-04-20,Internet software & services,San Francisco,United States,North America,2012,"Benchmark, Greylock Partners, Tencent Holdings",2018,6,15,High,3
Genki Forest,$15B,2020-03-01,Consumer & retail,Beijing,China,Asia,2016,"Sequoia Capital China, Longfor Capitalm, Gaorong Capital",2020,4,15,High,3
goPuff,$15B,2020-10-08,E-commerce & direct-to-consumer,Philadelphia,United States,North America,2013,"Accel, Softbank Group, Anthos Capital",2020,7,15,High,3
Blockchain.com,$14B,2021-02-17,Fintech,London,United Kingdom,Europe,2011,"Lightspeed Venture Partners, Google Ventures, Lakestar",2021,10,14,High,3
Plaid,$13B,2018-12-11,Fintech,San Francisco,United States,North America,2012,"New Enterprise Associates, Spar Capital, Index Ventures",2018,6,13,High,3
Devoted Health,$13B,2018-10-16,Health,Waltham,United States,North America,2017,"Andreessen Horowitz, F-Prime Capital, Venrock",2018,1,13,High,3
OpenSea,$13B,2021-07-20,E-commerce & direct-to-consumer,New York,United States,North America,2017,"Andreessen Horowitz, Thirty Five Ventures, Sound Ventures",2021,4,13,High,3
Grammarly,$13B,2019-10-10,Internet software & services,San Francisco,United States,North America,2009,"General Catalyst, Institutional Venture Partners, Breyer Capital",2019,10,13,High,3
Argo AI,$12B,2019-07-12,Artificial intelligence,Pittsburgh,United States,North America,2016,"Volkswagen Group, Ford Autonomous Vehicles",2019,3,12,High,2
Northvolt,$12B,2019-06-12,Other,Stockholm,Sweden,Europe,2016,"Vattenfall, Volkswagen Group, Goldman Sachs",2019,3,12,High,3
Faire,$12B,2019-10-30,Artificial intelligence,San Francisco,United States,North America,2017,"Khosla Ventures, Forerunner Ventures, Sequoia Capital",2019,2,12,High,3
Airtable,$12B,2018-11-15,Internet software & services,San Francisco,United States,North America,2013,"Caffeinated Capital, CRV, Founder Collective",2018,5,12,High,3
Brex,$12B,2018-10-05,Fintech,San Francisco,United States,North America,2017,"DST Global, Ribbit Capital, Greenoaks Capital Management",2018,1,12,High,3
Getir,$12B,2021-03-26,E-commerce & direct-to-consumer,Istanbul,Turkey,Europe,2015,"Tiger Global Management, Sequoia Capital, Revo Capital",2021,6,12,High,3
Biosplice Therapeutics,$12B,2018-08-06,Health,San Diego,United States,North America,2008,"Vickers Venture Partners, IKEA GreenTech",2018,10,12,High,2
Bitmain,$12B,2018-07-06,Hardware,Beijing,China,Asia,2015,"Coatue Management, Sequoia Capital China, IDG Capital",2018,3,12,High,3
GoodLeap,$12B,2021-10-13,Internet software & services,Roseville,United States,North America,2003,"New Enterprise Associates, BDT Capital Partners, Davidson Kempner Capital Management",2021,18,12,High,3
Xingsheng Selected,$12B,2020-07-22,E-commerce & direct-to-consumer,Changsha,China,Asia,2009,"KKR, Tencent Holdings, Sequoia Capital China",2020,11,12,High,3
ZongMu Technology,$11B,2021-06-03,Auto & transportation,Shanghai,China,Asia,2013,"LTW Capital, Legend Capital, Qualcomm Ventures",2021,8,11,High,3
Bolt,$11B,2018-05-29,Auto & transportation,Tallinn,Estonia,Europe,2013,"Didi Chuxing, Diamler, TMT Investments",2018,5,11,High,3
Swiggy,$11B,2018-06-21,"Supply chain, logistics, & delivery",Bengaluru,India,Asia,2014,"Accel India, SAIF Partners, Norwest Venture Partners",2018,4,11,High,3
Weilong Foods,$11B,2021-05-08,Consumer & retail,Luohe,China,Asia,1999,"Tencent Holdings, Hillhouse Capital Management, Yunfeng Capital",2021,22,11,High,3
Global Switch,$11B,2016-12-22,Hardware,London,United Kingdom,Europe,1998,"Aviation Industry Corporation of China, Essence Financial, Jiangsu Sha Steel Group",2016,18,11,High,3
Celonis,$11B,2018-06-26,Data management & analytics,Munich,Germany,Europe,2011,"Accel, 83North",2018,7,11,High,2
Zuoyebang,$10B,2018-07-18,Edtech,Beijing,China,Asia,2014,"Sequoia Capital China, Xiang He Capital, GGV Capital",2018,4,10,High,3
Ripple,$10B,2019-12-20,Fintech,San Francisco,United States,North America,2012,"IDG Capital, Venture51, Lightspeed Venture Partners",2019,7,10,High,3
